,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,235
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,235
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,235
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,236
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,236
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,236
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,236
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,236
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,236
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,236
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,236
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,236
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,236
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,236
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,236
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,236
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,236
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,236
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,236
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,236
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,237
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,237
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,237
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,237
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,237
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,237
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,237
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,237
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,237
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,237
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,237
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,237
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,237
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,237
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,237
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,237
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,237
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,238
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,238
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,238
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,238
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,238
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,238
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,238
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,238
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,238
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,238
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,238
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,238
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,238
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,238
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,238
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,238
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,238
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,239
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,239
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,239
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,239
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,239
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,239
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,239
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,239
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,239
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,239
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,239
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,239
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,239
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,239
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,239
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,239
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,239
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,240
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,240
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,240
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,240
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,240
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,240
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,240
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,240
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,240
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,240
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,240
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,240
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,240
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,240
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,240
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,240
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,240
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,241
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,241
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,241
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,241
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,241
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,241
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,241
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,241
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,241
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,241
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,241
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,241
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,241
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,241
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,241
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,241
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,241
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,242
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,242
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,242
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,242
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,242
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,242
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,242
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,242
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,242
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,242
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,242
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,242
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,242
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,242
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,242
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,242
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,242
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,243
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,243
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,243
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,243
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,243
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,243
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,243
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,243
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,243
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,243
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,243
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,243
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,243
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,243
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,243
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,243
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,243
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,244
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,244
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,244
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,244
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,244
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,244
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,244
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,244
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,244
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,244
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,244
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,244
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,244
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,244
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,244
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,244
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,244
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,245
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,245
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,245
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,245
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,245
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,245
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,245
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,245
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,245
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,245
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,245
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,245
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,245
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,245
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,245
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,245
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,245
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,246
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,246
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,246
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,246
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,246
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,246
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,246
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,246
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,246
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,246
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,246
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,246
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,246
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,246
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,246
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,246
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,246
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,247
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,247
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,247
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,247
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,247
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,247
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,247
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,247
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,247
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,247
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,247
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,247
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,247
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,247
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,247
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,247
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,247
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,248
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,248
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,248
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,248
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,248
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,248
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,248
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,248
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,248
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,248
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,248
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,248
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,248
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,248
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,248
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,248
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,248
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,249
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,249
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,249
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,249
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,249
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,249
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,249
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,249
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,249
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,249
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,249
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,249
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,249
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,249
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,249
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,249
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,249
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,250
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,250
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,250
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,250
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,250
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,250
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,250
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,250
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,250
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,250
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,250
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,250
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,250
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,250
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,250
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,250
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,250
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,251
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,251
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,251
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,251
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,251
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,251
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,251
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,251
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,251
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,251
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,251
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,251
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,251
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,251
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,251
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,251
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,251
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,252
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,252
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,252
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,252
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,252
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,252
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,252
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,252
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,252
