,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,571
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,572
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,573
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,574
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,575
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,576
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,577
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,578
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,579
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,580
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,581
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,582
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,583
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,584
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,585
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,586
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,587
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,588
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,589
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,590
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,591
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,592
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,593
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,594
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,595
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,596
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,597
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,598
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,599
