,player_id,team,opponent_team,home,round,total_points
6512,285,14,13.0,True,2.0,3.0
6513,285,14,6.0,True,3.0,1.0
6514,285,14,19.0,False,4.0,2.0
6515,285,14,11.0,True,5.0,2.0
6516,285,14,5.0,False,6.0,2.0
6517,285,14,7.0,False,7.0,1.0
6518,285,14,2.0,True,8.0,2.0
6519,285,14,3.0,False,9.0,0.0
6520,285,14,12.0,True,10.0,1.0
6521,285,14,4.0,False,11.0,1.0
6522,285,14,18.0,True,12.0,2.0
6523,285,14,8.0,False,13.0,0.0
6524,285,14,1.0,True,14.0,0.0
6525,285,14,16.0,False,15.0,1.0
6526,285,14,15.0,True,16.0,0.0
6527,285,14,9.0,False,17.0,1.0
6528,285,14,20.0,True,18.0,0.0
6529,285,14,2.0,False,19.0,1.0
6530,285,14,17.0,True,20.0,2.0
6531,285,14,7.0,True,21.0,0.0
6532,285,14,12.0,False,22.0,0.0
6533,285,14,3.0,True,23.0,0.0
6534,286,14,10.0,False,1.0,2.0
6535,286,14,13.0,True,2.0,0.0
6536,286,14,6.0,True,3.0,1.0
6537,286,14,19.0,False,4.0,1.0
6538,286,14,11.0,True,5.0,6.0
6539,286,14,5.0,False,6.0,2.0
6540,286,14,7.0,False,7.0,2.0
6541,286,14,2.0,True,8.0,2.0
6542,286,14,3.0,False,9.0,2.0
6543,286,14,12.0,True,10.0,2.0
6544,286,14,4.0,False,11.0,2.0
6545,286,14,18.0,True,12.0,2.0
6546,286,14,8.0,False,13.0,2.0
6547,286,14,1.0,True,14.0,4.0
6548,286,14,16.0,False,15.0,2.0
6549,286,14,15.0,True,16.0,2.0
6550,286,14,9.0,False,17.0,2.0
6551,286,14,20.0,True,18.0,2.0
6552,286,14,2.0,False,19.0,2.0
6553,286,14,17.0,True,20.0,1.0
6554,286,14,7.0,True,21.0,2.0
6555,286,14,12.0,False,22.0,2.0
6556,286,14,3.0,True,23.0,3.0
6557,287,14,10.0,False,1.0,2.0
6558,287,14,13.0,True,2.0,10.0
6559,287,14,6.0,True,3.0,7.0
6560,287,14,19.0,False,4.0,2.0
6561,287,14,11.0,True,5.0,6.0
6562,287,14,5.0,False,6.0,2.0
6563,287,14,7.0,False,7.0,2.0
6564,287,14,2.0,True,8.0,2.0
6565,287,14,3.0,False,9.0,3.0
6566,287,14,12.0,True,10.0,1.0
6567,287,14,4.0,False,11.0,1.0
6568,287,14,18.0,True,12.0,1.0
6569,287,14,8.0,False,13.0,10.0
6570,287,14,1.0,True,14.0,8.0
6571,287,14,16.0,False,15.0,2.0
6572,287,14,15.0,True,16.0,1.0
6573,287,14,9.0,False,17.0,1.0
6574,287,14,20.0,True,18.0,10.0
6575,287,14,2.0,False,19.0,2.0
6576,287,14,17.0,True,20.0,1.0
6577,287,14,7.0,True,21.0,10.0
6578,287,14,12.0,False,22.0,2.0
6579,287,14,3.0,True,23.0,3.0
6580,288,14,10.0,False,1.0,0.0
6581,288,14,13.0,True,2.0,2.0
6582,288,14,6.0,True,3.0,2.0
6583,288,14,19.0,False,4.0,2.0
6584,288,14,11.0,True,5.0,0.0
6585,288,14,5.0,False,6.0,2.0
6586,288,14,7.0,False,7.0,2.0
6587,288,14,2.0,True,8.0,2.0
6588,288,14,3.0,False,9.0,3.0
6589,288,14,12.0,True,10.0,1.0
6590,288,14,4.0,False,11.0,0.0
6591,288,14,18.0,True,12.0,0.0
6592,288,14,8.0,False,13.0,0.0
6593,288,14,1.0,True,14.0,0.0
6594,288,14,16.0,False,15.0,0.0
6595,288,14,15.0,True,16.0,0.0
6596,288,14,9.0,False,17.0,0.0
6597,288,14,20.0,True,18.0,0.0
6598,288,14,2.0,False,19.0,0.0
6599,288,14,17.0,True,20.0,0.0
6600,288,14,7.0,True,21.0,0.0
6601,288,14,12.0,False,22.0,0.0
6602,288,14,3.0,True,23.0,0.0
6603,289,14,10.0,False,1.0,0.0
6604,289,14,13.0,True,2.0,1.0
6605,289,14,6.0,True,3.0,0.0
6606,289,14,19.0,False,4.0,0.0
6607,289,14,11.0,True,5.0,2.0
6608,289,14,5.0,False,6.0,1.0
6609,289,14,7.0,False,7.0,0.0
6610,289,14,2.0,True,8.0,0.0
6611,289,14,3.0,False,9.0,3.0
6612,289,14,12.0,True,10.0,2.0
6613,289,14,4.0,False,11.0,2.0
6614,289,14,18.0,True,12.0,2.0
6615,289,14,8.0,False,13.0,2.0
6616,289,14,1.0,True,14.0,0.0
6617,289,14,16.0,False,15.0,5.0
6618,289,14,15.0,True,16.0,9.0
6619,289,14,9.0,False,17.0,1.0
6620,289,14,20.0,True,18.0,2.0
6621,289,14,2.0,False,19.0,1.0
6622,289,14,17.0,True,20.0,2.0
6623,289,14,7.0,True,21.0,1.0
6624,289,14,12.0,False,22.0,2.0
6625,289,14,3.0,True,23.0,3.0
6626,290,14,10.0,False,1.0,2.0
6627,290,14,13.0,True,2.0,3.0
6628,290,14,6.0,True,3.0,2.0
6629,290,14,19.0,False,4.0,2.0
6630,290,14,11.0,True,5.0,0.0
6631,290,14,5.0,False,6.0,0.0
6632,290,14,7.0,False,7.0,0.0
6633,290,14,2.0,True,8.0,0.0
6634,290,14,3.0,False,9.0,1.0
6635,290,14,12.0,True,10.0,0.0
6636,290,14,4.0,False,11.0,2.0
6637,290,14,18.0,True,12.0,2.0
6638,290,14,8.0,False,13.0,3.0
6639,290,14,1.0,True,14.0,2.0
6640,290,14,16.0,False,15.0,1.0
6641,290,14,15.0,True,16.0,0.0
6642,290,14,9.0,False,17.0,1.0
6643,290,14,20.0,True,18.0,2.0
6644,290,14,2.0,False,19.0,1.0
6645,290,14,17.0,True,20.0,1.0
6646,290,14,7.0,True,21.0,0.0
6647,290,14,12.0,False,22.0,0.0
6648,290,14,3.0,True,23.0,0.0
6649,291,15,3.0,False,1.0,2.0
6650,291,15,7.0,True,2.0,7.0
6651,291,15,9.0,True,3.0,1.0
6652,291,15,6.0,False,4.0,5.0
6653,291,15,16.0,True,5.0,2.0
6654,291,15,8.0,False,6.0,8.0
6655,291,15,10.0,True,7.0,2.0
6656,291,15,18.0,False,8.0,6.0
6657,291,15,1.0,True,9.0,6.0
6658,291,15,19.0,False,10.0,4.0
6659,291,15,5.0,True,11.0,6.0
6660,291,15,17.0,False,12.0,2.0
6661,291,15,12.0,True,13.0,1.0
6662,291,15,20.0,False,14.0,1.0
6663,291,15,13.0,True,15.0,1.0
6664,291,15,14.0,False,16.0,9.0
6665,291,15,2.0,True,17.0,6.0
6666,291,15,4.0,False,18.0,5.0
6667,291,15,18.0,True,19.0,2.0
6668,291,15,11.0,False,20.0,0.0
6669,291,15,10.0,False,21.0,1.0
6670,291,15,19.0,True,22.0,8.0
6671,291,15,1.0,False,23.0,3.0
6672,292,15,3.0,False,1.0,0.0
6673,292,15,7.0,True,2.0,0.0
6674,292,15,9.0,True,3.0,0.0
6675,292,15,6.0,False,4.0,0.0
6676,292,15,16.0,True,5.0,0.0
6677,292,15,8.0,False,6.0,0.0
6678,292,15,10.0,True,7.0,0.0
6679,292,15,18.0,False,8.0,0.0
6680,292,15,1.0,True,9.0,0.0
6681,292,15,19.0,False,10.0,0.0
6682,292,15,5.0,True,11.0,0.0
6683,292,15,17.0,False,12.0,0.0
6684,292,15,12.0,True,13.0,0.0
6685,292,15,20.0,False,14.0,0.0
6686,292,15,13.0,True,15.0,0.0
6687,292,15,14.0,False,16.0,0.0
6688,292,15,2.0,True,17.0,0.0
6689,292,15,4.0,False,18.0,0.0
6690,292,15,18.0,True,19.0,0.0
6691,292,15,11.0,False,20.0,0.0
6692,292,15,10.0,False,21.0,0.0
6693,292,15,19.0,True,22.0,0.0
6694,292,15,1.0,False,23.0,0.0
6695,293,15,3.0,False,1.0,2.0
6696,293,15,7.0,True,2.0,6.0
6697,293,15,9.0,True,3.0,1.0
6698,293,15,6.0,False,4.0,1.0
6699,293,15,16.0,True,5.0,2.0
6700,293,15,8.0,False,6.0,6.0
6701,293,15,10.0,True,7.0,1.0
6702,293,15,18.0,False,8.0,7.0
6703,293,15,1.0,True,9.0,11.0
6704,293,15,19.0,False,10.0,2.0
6705,293,15,5.0,True,11.0,6.0
6706,293,15,17.0,False,12.0,2.0
6707,293,15,12.0,True,13.0,1.0
6708,293,15,20.0,False,14.0,1.0
6709,293,15,13.0,True,15.0,1.0
6710,293,15,14.0,False,16.0,2.0
6711,293,15,2.0,True,17.0,6.0
6712,293,15,4.0,False,18.0,7.0
6713,293,15,18.0,True,19.0,2.0
6714,293,15,11.0,False,20.0,1.0
6715,293,15,10.0,False,21.0,1.0
6716,293,15,19.0,True,22.0,6.0
6717,293,15,1.0,False,23.0,2.0
6718,294,15,3.0,False,1.0,2.0
6719,294,15,7.0,True,2.0,5.0
6720,294,15,9.0,True,3.0,7.0
6721,294,15,6.0,False,4.0,1.0
6722,294,15,16.0,True,5.0,2.0
6723,294,15,8.0,False,6.0,5.0
6724,294,15,10.0,True,7.0,2.0
6725,294,15,18.0,False,8.0,6.0
6726,294,15,1.0,True,9.0,6.0
6727,294,15,19.0,False,10.0,1.0
6728,294,15,5.0,True,11.0,6.0
6729,294,15,17.0,False,12.0,8.0
6730,294,15,12.0,True,13.0,1.0
6731,294,15,20.0,False,14.0,4.0
6732,294,15,13.0,True,15.0,1.0
6733,294,15,14.0,False,16.0,14.0
6734,294,15,2.0,True,17.0,6.0
6735,294,15,4.0,False,18.0,6.0
6736,294,15,18.0,True,19.0,6.0
6737,294,15,11.0,False,20.0,1.0
6738,294,15,10.0,False,21.0,1.0
6739,294,15,19.0,True,22.0,6.0
6740,294,15,1.0,False,23.0,1.0
6741,295,15,3.0,False,1.0,2.0
6742,295,15,7.0,True,2.0,6.0
6743,295,15,9.0,True,3.0,1.0
6744,295,15,6.0,False,4.0,1.0
6745,295,15,16.0,True,5.0,2.0
6746,295,15,8.0,False,6.0,7.0
6747,295,15,10.0,True,7.0,2.0
6748,295,15,18.0,False,8.0,6.0
6749,295,15,1.0,True,9.0,8.0
6750,295,15,19.0,False,10.0,2.0
6751,295,15,5.0,True,11.0,6.0
6752,295,15,17.0,False,12.0,2.0
6753,295,15,12.0,True,13.0,0.0
6754,295,15,20.0,False,14.0,1.0
6755,295,15,13.0,True,15.0,1.0
6756,295,15,14.0,False,16.0,1.0
6757,295,15,2.0,True,17.0,6.0
6758,295,15,4.0,False,18.0,6.0
6759,295,15,18.0,True,19.0,2.0
6760,295,15,11.0,False,20.0,1.0
6761,295,15,10.0,False,21.0,1.0
6762,295,15,19.0,True,22.0,6.0
6763,295,15,1.0,False,23.0,2.0
6764,296,15,3.0,False,1.0,0.0
6765,296,15,7.0,True,2.0,0.0
6766,296,15,9.0,True,3.0,0.0
6767,296,15,6.0,False,4.0,0.0
6768,296,15,16.0,True,5.0,0.0
6769,296,15,8.0,False,6.0,0.0
6770,296,15,10.0,True,7.0,0.0
6771,296,15,18.0,False,8.0,0.0
6772,296,15,1.0,True,9.0,0.0
6773,296,15,19.0,False,10.0,0.0
6774,296,15,5.0,True,11.0,0.0
6775,296,15,17.0,False,12.0,0.0
6776,296,15,12.0,True,13.0,0.0
6777,296,15,20.0,False,14.0,0.0
6778,296,15,13.0,True,15.0,0.0
6779,296,15,14.0,False,16.0,0.0
6780,296,15,2.0,True,17.0,0.0
6781,296,15,4.0,False,18.0,0.0
6782,296,15,18.0,True,19.0,0.0
6783,296,15,11.0,False,20.0,0.0
6784,296,15,10.0,False,21.0,0.0
6785,296,15,19.0,True,22.0,0.0
6786,296,15,1.0,False,23.0,0.0
6787,297,15,3.0,False,1.0,3.0
6788,297,15,7.0,True,2.0,14.0
6789,297,15,9.0,True,3.0,0.0
6790,297,15,6.0,False,4.0,1.0
6791,297,15,16.0,True,5.0,2.0
6792,297,15,8.0,False,6.0,12.0
6793,297,15,10.0,True,7.0,2.0
6794,297,15,18.0,False,8.0,5.0
6795,297,15,1.0,True,9.0,6.0
6796,297,15,19.0,False,10.0,2.0
6797,297,15,5.0,True,11.0,21.0
6798,297,15,17.0,False,12.0,2.0
6799,297,15,12.0,True,13.0,3.0
6800,297,15,20.0,False,14.0,2.0
6801,297,15,13.0,True,15.0,1.0
6802,297,15,14.0,False,16.0,2.0
6803,297,15,2.0,True,17.0,11.0
6804,297,15,4.0,False,18.0,6.0
6805,297,15,18.0,True,19.0,2.0
6806,297,15,11.0,False,20.0,0.0
6807,297,15,10.0,False,21.0,1.0
6808,297,15,19.0,True,22.0,6.0
6809,297,15,1.0,False,23.0,2.0
6810,298,15,3.0,False,1.0,8.0
6811,298,15,7.0,True,2.0,0.0
6812,298,15,9.0,True,3.0,1.0
6813,298,15,6.0,False,4.0,0.0
6814,298,15,16.0,True,5.0,-2.0
6815,298,15,8.0,False,6.0,0.0
6816,298,15,10.0,True,7.0,0.0
6817,298,15,18.0,False,8.0,1.0
6818,298,15,1.0,True,9.0,1.0
6819,298,15,19.0,False,10.0,1.0
6820,298,15,5.0,True,11.0,1.0
6821,298,15,17.0,False,12.0,0.0
6822,298,15,12.0,True,13.0,1.0
6823,298,15,20.0,False,14.0,0.0
6824,298,15,13.0,True,15.0,1.0
6825,298,15,14.0,False,16.0,0.0
6826,298,15,2.0,True,17.0,0.0
6827,298,15,4.0,False,18.0,0.0
6828,298,15,18.0,True,19.0,0.0
6829,298,15,11.0,False,20.0,1.0
6830,298,15,10.0,False,21.0,1.0
6831,298,15,19.0,True,22.0,1.0
6832,298,15,1.0,False,23.0,1.0
6833,299,15,3.0,False,1.0,0.0
6834,299,15,7.0,True,2.0,0.0
6835,299,15,9.0,True,3.0,0.0
6836,299,15,6.0,False,4.0,0.0
6837,299,15,16.0,True,5.0,0.0
6838,299,15,8.0,False,6.0,0.0
6839,299,15,10.0,True,7.0,0.0
6840,299,15,18.0,False,8.0,0.0
6841,299,15,1.0,True,9.0,0.0
6842,299,15,19.0,False,10.0,0.0
6843,299,15,5.0,True,11.0,0.0
6844,299,15,17.0,False,12.0,0.0
6845,299,15,12.0,True,13.0,0.0
6846,299,15,20.0,False,14.0,0.0
6847,299,15,13.0,True,15.0,0.0
6848,299,15,14.0,False,16.0,0.0
6849,299,15,2.0,True,17.0,0.0
6850,299,15,4.0,False,18.0,0.0
6851,299,15,18.0,True,19.0,0.0
6852,299,15,11.0,False,20.0,0.0
6853,299,15,10.0,False,21.0,0.0
6854,299,15,19.0,True,22.0,0.0
6855,299,15,1.0,False,23.0,0.0
6856,300,15,3.0,False,1.0,0.0
6857,300,15,7.0,True,2.0,0.0
6858,300,15,9.0,True,3.0,0.0
6859,300,15,6.0,False,4.0,0.0
6860,300,15,16.0,True,5.0,0.0
6861,300,15,8.0,False,6.0,0.0
6862,300,15,10.0,True,7.0,0.0
6863,300,15,18.0,False,8.0,0.0
6864,300,15,1.0,True,9.0,0.0
6865,300,15,19.0,False,10.0,0.0
6866,300,15,5.0,True,11.0,0.0
6867,300,15,17.0,False,12.0,0.0
6868,300,15,12.0,True,13.0,0.0
6869,300,15,20.0,False,14.0,0.0
6870,300,15,13.0,True,15.0,0.0
6871,300,15,14.0,False,16.0,0.0
6872,300,15,2.0,True,17.0,0.0
6873,300,15,4.0,False,18.0,0.0
6874,300,15,18.0,True,19.0,0.0
6875,300,15,11.0,False,20.0,0.0
6876,300,15,10.0,False,21.0,0.0
6877,300,15,19.0,True,22.0,0.0
6878,300,15,1.0,False,23.0,0.0
6879,301,15,3.0,False,1.0,1.0
6880,301,15,7.0,True,2.0,1.0
6881,301,15,9.0,True,3.0,0.0
6882,301,15,6.0,False,4.0,0.0
6883,301,15,16.0,True,5.0,1.0
6884,301,15,8.0,False,6.0,3.0
6885,301,15,10.0,True,7.0,2.0
6886,301,15,18.0,False,8.0,3.0
6887,301,15,1.0,True,9.0,2.0
6888,301,15,19.0,False,10.0,2.0
6889,301,15,5.0,True,11.0,9.0
6890,301,15,17.0,False,12.0,2.0
6891,301,15,12.0,True,13.0,13.0
6892,301,15,20.0,False,14.0,1.0
6893,301,15,13.0,True,15.0,2.0
6894,301,15,14.0,False,16.0,2.0
6895,301,15,2.0,True,17.0,15.0
6896,301,15,4.0,False,18.0,0.0
6897,301,15,18.0,True,19.0,2.0
6898,301,15,11.0,False,20.0,2.0
6899,301,15,10.0,False,21.0,2.0
6900,301,15,19.0,True,22.0,9.0
6901,301,15,1.0,False,23.0,10.0
6902,302,15,3.0,False,1.0,2.0
6903,302,15,7.0,True,2.0,3.0
6904,302,15,9.0,True,3.0,2.0
6905,302,15,6.0,False,4.0,2.0
6906,302,15,16.0,True,5.0,2.0
6907,302,15,8.0,False,6.0,5.0
6908,302,15,10.0,True,7.0,2.0
6909,302,15,18.0,False,8.0,3.0
6910,302,15,1.0,True,9.0,3.0
6911,302,15,19.0,False,10.0,2.0
6912,302,15,5.0,True,11.0,3.0
6913,302,15,17.0,False,12.0,1.0
6914,302,15,12.0,True,13.0,2.0
6915,302,15,20.0,False,14.0,3.0
6916,302,15,13.0,True,15.0,2.0
6917,302,15,14.0,False,16.0,1.0
6918,302,15,2.0,True,17.0,2.0
6919,302,15,4.0,False,18.0,3.0
6920,302,15,18.0,True,19.0,10.0
6921,302,15,11.0,False,20.0,2.0
6922,302,15,10.0,False,21.0,2.0
6923,302,15,19.0,True,22.0,3.0
6924,302,15,1.0,False,23.0,1.0
6925,303,15,3.0,False,1.0,2.0
6926,303,15,7.0,True,2.0,2.0
6927,303,15,9.0,True,3.0,1.0
6928,303,15,6.0,False,4.0,1.0
6929,303,15,16.0,True,5.0,2.0
6930,303,15,8.0,False,6.0,0.0
6931,303,15,10.0,True,7.0,0.0
6932,303,15,18.0,False,8.0,0.0
6933,303,15,1.0,True,9.0,1.0
6934,303,15,19.0,False,10.0,2.0
6935,303,15,5.0,True,11.0,2.0
6936,303,15,17.0,False,12.0,8.0
6937,303,15,12.0,True,13.0,2.0
6938,303,15,20.0,False,14.0,2.0
6939,303,15,13.0,True,15.0,1.0
6940,303,15,14.0,False,16.0,2.0
6941,303,15,2.0,True,17.0,5.0
6942,303,15,4.0,False,18.0,1.0
6943,303,15,18.0,True,19.0,2.0
6944,303,15,11.0,False,20.0,1.0
6945,303,15,10.0,False,21.0,2.0
6946,303,15,19.0,True,22.0,1.0
6947,303,15,1.0,False,23.0,0.0
6948,304,16,5.0,False,1.0,1.0
6949,304,16,10.0,True,2.0,1.0
6950,304,16,4.0,False,3.0,9.0
6951,304,16,12.0,True,4.0,11.0
6952,304,16,15.0,False,5.0,5.0
6953,304,16,3.0,True,6.0,1.0
6954,304,16,17.0,False,7.0,1.0
6955,304,16,6.0,True,8.0,0.0
6956,304,16,20.0,False,9.0,2.0
6957,304,16,9.0,True,10.0,-1.0
6958,304,16,11.0,False,11.0,1.0
6959,304,16,8.0,True,12.0,1.0
6960,304,16,1.0,False,13.0,0.0
6961,304,16,18.0,True,14.0,0.0
6962,304,16,14.0,True,15.0,0.0
6963,304,16,13.0,False,16.0,0.0
6964,304,16,19.0,True,17.0,0.0
6965,304,16,2.0,False,18.0,0.0
6966,304,16,6.0,False,19.0,0.0
6967,304,16,7.0,True,20.0,0.0
6968,304,16,17.0,True,21.0,0.0
6969,304,16,9.0,False,22.0,0.0
6970,304,16,20.0,True,23.0,0.0
6971,305,16,5.0,False,1.0,1.0
6972,305,16,10.0,True,2.0,1.0
6973,305,16,4.0,False,3.0,0.0
6974,305,16,12.0,True,4.0,0.0
6975,305,16,15.0,False,5.0,0.0
6976,305,16,3.0,True,6.0,1.0
6977,305,16,17.0,False,7.0,1.0
6978,305,16,6.0,True,8.0,0.0
6979,305,16,20.0,False,9.0,1.0
6980,305,16,9.0,True,10.0,-6.0
6981,305,16,11.0,False,11.0,0.0
6982,305,16,8.0,True,12.0,0.0
6983,305,16,1.0,False,13.0,3.0
6984,305,16,18.0,True,14.0,2.0
6985,305,16,14.0,True,15.0,8.0
6986,305,16,13.0,False,16.0,1.0
6987,305,16,19.0,True,17.0,2.0
6988,305,16,2.0,False,18.0,2.0
6989,305,16,6.0,False,19.0,5.0
6990,305,16,7.0,True,20.0,2.0
6991,305,16,17.0,True,21.0,6.0
6992,305,16,9.0,False,22.0,2.0
6993,305,16,20.0,True,23.0,1.0
6994,306,16,5.0,False,1.0,1.0
6995,306,16,10.0,True,2.0,1.0
6996,306,16,4.0,False,3.0,1.0
6997,306,16,12.0,True,4.0,0.0
6998,306,16,15.0,False,5.0,0.0
6999,306,16,3.0,True,6.0,0.0
7000,306,16,17.0,False,7.0,0.0
7001,306,16,6.0,True,8.0,3.0
7002,306,16,20.0,False,9.0,1.0
7003,306,16,9.0,True,10.0,-1.0
7004,306,16,11.0,False,11.0,2.0
7005,306,16,8.0,True,12.0,0.0
7006,306,16,1.0,False,13.0,0.0
7007,306,16,18.0,True,14.0,1.0
7008,306,16,14.0,True,15.0,0.0
7009,306,16,13.0,False,16.0,0.0
7010,306,16,19.0,True,17.0,0.0
7011,306,16,2.0,False,18.0,0.0
7012,306,16,6.0,False,19.0,0.0
7013,306,16,7.0,True,20.0,0.0
7014,306,16,17.0,True,21.0,0.0
7015,306,16,9.0,False,22.0,0.0
7016,306,16,20.0,True,23.0,0.0
7017,307,16,5.0,False,1.0,1.0
7018,307,16,10.0,True,2.0,1.0
7019,307,16,4.0,False,3.0,7.0
7020,307,16,12.0,True,4.0,2.0
7021,307,16,15.0,False,5.0,6.0
7022,307,16,3.0,True,6.0,1.0
7023,307,16,17.0,False,7.0,0.0
7024,307,16,6.0,True,8.0,0.0
7025,307,16,20.0,False,9.0,2.0
7026,307,16,9.0,True,10.0,-2.0
7027,307,16,11.0,False,11.0,1.0
7028,307,16,8.0,True,12.0,1.0
7029,307,16,1.0,False,13.0,1.0
7030,307,16,18.0,True,14.0,2.0
7031,307,16,14.0,True,15.0,2.0
7032,307,16,13.0,False,16.0,1.0
7033,307,16,19.0,True,17.0,2.0
7034,307,16,2.0,False,18.0,2.0
7035,307,16,6.0,False,19.0,8.0
7036,307,16,7.0,True,20.0,2.0
7037,307,16,17.0,True,21.0,5.0
7038,307,16,9.0,False,22.0,2.0
7039,307,16,20.0,True,23.0,6.0
7040,308,16,5.0,False,1.0,1.0
7041,308,16,10.0,True,2.0,0.0
7042,308,16,4.0,False,3.0,0.0
7043,308,16,12.0,True,4.0,0.0
7044,308,16,15.0,False,5.0,0.0
7045,308,16,3.0,True,6.0,0.0
7046,308,16,17.0,False,7.0,0.0
7047,308,16,6.0,True,8.0,0.0
7048,308,16,20.0,False,9.0,0.0
7049,308,16,9.0,True,10.0,-1.0
7050,308,16,11.0,False,11.0,1.0
7051,308,16,8.0,True,12.0,1.0
7052,308,16,1.0,False,13.0,1.0
7053,308,16,18.0,True,14.0,2.0
7054,308,16,14.0,True,15.0,2.0
7055,308,16,13.0,False,16.0,4.0
7056,308,16,19.0,True,17.0,2.0
7057,308,16,2.0,False,18.0,10.0
7058,308,16,6.0,False,19.0,6.0
7059,308,16,7.0,True,20.0,2.0
7060,308,16,17.0,True,21.0,11.0
7061,308,16,9.0,False,22.0,2.0
7062,308,16,20.0,True,23.0,1.0
7063,309,2,17.0,False,1.0,0.0
7064,309,2,3.0,True,2.0,0.0
7065,309,2,8.0,True,3.0,0.0
7066,309,2,7.0,False,4.0,0.0
7067,309,2,19.0,True,5.0,0.0
7068,309,2,1.0,False,6.0,0.0
7069,309,2,5.0,True,7.0,9.0
7070,309,2,14.0,False,8.0,5.0
7071,309,2,4.0,True,9.0,10.0
7072,309,2,11.0,False,10.0,1.0
7073,309,2,10.0,True,11.0,1.0
7074,309,2,20.0,False,12.0,1.0
7075,309,2,13.0,True,13.0,7.0
7076,309,2,12.0,False,14.0,7.0
7077,309,2,6.0,False,15.0,0.0
7078,309,2,9.0,True,16.0,-1.0
7079,309,2,15.0,False,17.0,0.0
7080,309,2,16.0,True,18.0,1.0
7081,309,2,14.0,True,19.0,6.0
7082,309,2,18.0,False,20.0,2.0
7083,309,2,5.0,False,21.0,0.0
7084,309,2,11.0,True,22.0,0.0
7085,309,2,4.0,False,23.0,2.0
7086,310,16,5.0,False,1.0,0.0
7087,310,16,10.0,True,2.0,1.0
7088,310,16,4.0,False,3.0,0.0
7089,310,16,12.0,True,4.0,1.0
7090,310,16,15.0,False,5.0,7.0
7091,310,16,3.0,True,6.0,0.0
7092,310,16,17.0,False,7.0,0.0
7093,310,16,6.0,True,8.0,0.0
7094,310,16,20.0,False,9.0,2.0
7095,310,16,9.0,True,10.0,-2.0
7096,310,16,11.0,False,11.0,0.0
7097,310,16,8.0,True,12.0,0.0
7098,310,16,1.0,False,13.0,0.0
7099,310,16,18.0,True,14.0,0.0
7100,310,16,14.0,True,15.0,1.0
7101,310,16,13.0,False,16.0,0.0
7102,310,16,19.0,True,17.0,0.0
7103,310,16,2.0,False,18.0,0.0
7104,310,16,6.0,False,19.0,0.0
7105,310,16,7.0,True,20.0,0.0
7106,310,16,17.0,True,21.0,0.0
7107,310,16,9.0,False,22.0,0.0
7108,310,16,20.0,True,23.0,0.0
7109,311,16,5.0,False,1.0,0.0
7110,311,16,10.0,True,2.0,0.0
7111,311,16,4.0,False,3.0,0.0
7112,311,16,12.0,True,4.0,0.0
7113,311,16,15.0,False,5.0,0.0
7114,311,16,3.0,True,6.0,0.0
7115,311,16,17.0,False,7.0,0.0
7116,311,16,6.0,True,8.0,0.0
7117,311,16,20.0,False,9.0,0.0
7118,311,16,9.0,True,10.0,0.0
7119,311,16,11.0,False,11.0,0.0
7120,311,16,8.0,True,12.0,0.0
7121,311,16,1.0,False,13.0,0.0
7122,311,16,18.0,True,14.0,0.0
7123,311,16,14.0,True,15.0,0.0
7124,311,16,13.0,False,16.0,0.0
7125,311,16,19.0,True,17.0,0.0
7126,311,16,2.0,False,18.0,0.0
7127,311,16,6.0,False,19.0,0.0
7128,311,16,7.0,True,20.0,0.0
7129,311,16,17.0,True,21.0,0.0
7130,311,16,9.0,False,22.0,0.0
7131,311,16,20.0,True,23.0,0.0
7132,312,16,5.0,False,1.0,0.0
7133,312,16,10.0,True,2.0,0.0
7134,312,16,4.0,False,3.0,0.0
7135,312,16,12.0,True,4.0,0.0
7136,312,16,15.0,False,5.0,0.0
7137,312,16,3.0,True,6.0,0.0
7138,312,16,17.0,False,7.0,0.0
7139,312,16,6.0,True,8.0,0.0
7140,312,16,20.0,False,9.0,0.0
7141,312,16,9.0,True,10.0,0.0
7142,312,16,11.0,False,11.0,0.0
7143,312,16,8.0,True,12.0,0.0
7144,312,16,1.0,False,13.0,0.0
7145,312,16,18.0,True,14.0,0.0
7146,312,16,14.0,True,15.0,0.0
7147,312,16,13.0,False,16.0,0.0
7148,312,16,19.0,True,17.0,0.0
7149,312,16,2.0,False,18.0,0.0
7150,312,16,6.0,False,19.0,0.0
7151,312,16,7.0,True,20.0,0.0
7152,312,16,17.0,True,21.0,0.0
7153,312,16,9.0,False,22.0,0.0
7154,312,16,20.0,True,23.0,0.0
7155,313,16,5.0,False,1.0,2.0
7156,313,16,10.0,True,2.0,6.0
7157,313,16,4.0,False,3.0,5.0
7158,313,16,12.0,True,4.0,2.0
7159,313,16,15.0,False,5.0,1.0
7160,313,16,3.0,True,6.0,1.0
7161,313,16,17.0,False,7.0,9.0
7162,313,16,6.0,True,8.0,7.0
7163,313,16,20.0,False,9.0,9.0
7164,313,16,9.0,True,10.0,1.0
7165,313,16,11.0,False,11.0,2.0
7166,313,16,8.0,True,12.0,7.0
7167,313,16,1.0,False,13.0,6.0
7168,313,16,18.0,True,14.0,9.0
7169,313,16,14.0,True,15.0,9.0
7170,313,16,13.0,False,16.0,8.0
7171,313,16,19.0,True,17.0,2.0
7172,313,16,2.0,False,18.0,13.0
7173,313,16,6.0,False,19.0,1.0
7174,313,16,7.0,True,20.0,9.0
7175,313,16,17.0,True,21.0,9.0
7176,313,16,9.0,False,22.0,5.0
