,player_id,team,opponent_team,home,round,total_points
6608,276,14,3.0,False,9.0,5.0
6609,276,14,12.0,True,10.0,1.0
6610,276,14,4.0,False,11.0,1.0
6611,276,14,18.0,True,12.0,1.0
6612,276,14,8.0,False,13.0,0.0
6613,276,14,1.0,True,14.0,0.0
6614,276,14,16.0,False,15.0,0.0
6615,276,14,15.0,True,16.0,1.0
6616,276,14,9.0,False,17.0,0.0
6617,276,14,20.0,True,18.0,0.0
6618,276,14,2.0,False,19.0,0.0
6619,276,14,17.0,True,20.0,0.0
6620,276,14,7.0,True,21.0,0.0
6621,276,14,12.0,False,22.0,1.0
6622,276,14,3.0,True,23.0,0.0
6623,276,14,17.0,False,24.0,0.0
6624,277,14,10.0,False,1.0,-2.0
6625,277,14,13.0,True,2.0,2.0
6626,277,14,6.0,True,3.0,1.0
6627,277,14,19.0,False,4.0,0.0
6628,277,14,11.0,True,5.0,0.0
6629,277,14,5.0,False,6.0,0.0
6630,277,14,7.0,False,7.0,0.0
6631,277,14,2.0,True,8.0,0.0
6632,277,14,3.0,False,9.0,0.0
6633,277,14,12.0,True,10.0,0.0
6634,277,14,4.0,False,11.0,0.0
6635,277,14,18.0,True,12.0,0.0
6636,277,14,8.0,False,13.0,0.0
6637,277,14,1.0,True,14.0,0.0
6638,277,14,16.0,False,15.0,0.0
6639,277,14,15.0,True,16.0,0.0
6640,277,14,9.0,False,17.0,0.0
6641,277,14,20.0,True,18.0,0.0
6642,277,14,2.0,False,19.0,2.0
6643,277,14,17.0,True,20.0,1.0
6644,277,14,7.0,True,21.0,1.0
6645,277,14,12.0,False,22.0,0.0
6646,277,14,3.0,True,23.0,1.0
6647,277,14,17.0,False,24.0,1.0
6648,278,14,10.0,False,1.0,7.0
6649,278,14,13.0,True,2.0,17.0
6650,278,14,6.0,True,3.0,11.0
6651,278,14,19.0,False,4.0,2.0
6652,278,14,11.0,True,5.0,12.0
6653,278,14,5.0,False,6.0,2.0
6654,278,14,7.0,False,7.0,2.0
6655,278,14,2.0,True,8.0,1.0
6656,278,14,3.0,False,9.0,1.0
6657,278,14,12.0,True,10.0,2.0
6658,278,14,4.0,False,11.0,2.0
6659,278,14,18.0,True,12.0,2.0
6660,278,14,8.0,False,13.0,5.0
6661,278,14,1.0,True,14.0,8.0
6662,278,14,16.0,False,15.0,8.0
6663,278,14,15.0,True,16.0,2.0
6664,278,14,9.0,False,17.0,9.0
6665,278,14,20.0,True,18.0,2.0
6666,278,14,2.0,False,19.0,1.0
6667,278,14,17.0,True,20.0,2.0
6668,278,14,7.0,True,21.0,2.0
6669,278,14,12.0,False,22.0,0.0
6670,278,14,3.0,True,23.0,9.0
6671,278,14,17.0,False,24.0,8.0
6672,279,14,10.0,False,1.0,0.0
6673,279,14,13.0,True,2.0,0.0
6674,279,14,6.0,True,3.0,1.0
6675,279,14,19.0,False,4.0,0.0
6676,279,14,11.0,True,5.0,1.0
6677,279,14,5.0,False,6.0,0.0
6678,279,14,7.0,False,7.0,0.0
6679,279,14,2.0,True,8.0,1.0
6680,279,14,3.0,False,9.0,1.0
6681,279,14,12.0,True,10.0,0.0
6682,279,14,4.0,False,11.0,1.0
6683,279,14,18.0,True,12.0,0.0
6684,279,14,8.0,False,13.0,6.0
6685,279,14,1.0,True,14.0,0.0
6686,279,14,16.0,False,15.0,0.0
6687,279,14,15.0,True,16.0,1.0
6688,279,14,9.0,False,17.0,0.0
6689,279,14,20.0,True,18.0,1.0
6690,279,14,2.0,False,19.0,0.0
6691,279,14,17.0,True,20.0,0.0
6692,279,14,7.0,True,21.0,0.0
6693,279,14,12.0,False,22.0,0.0
6694,279,14,3.0,True,23.0,0.0
6695,279,14,17.0,False,24.0,0.0
6696,280,14,10.0,False,1.0,1.0
6697,280,14,13.0,True,2.0,2.0
6698,280,14,6.0,True,3.0,2.0
6699,280,14,19.0,False,4.0,2.0
6700,280,14,11.0,True,5.0,3.0
6701,280,14,5.0,False,6.0,2.0
6702,280,14,7.0,False,7.0,0.0
6703,280,14,2.0,True,8.0,0.0
6704,280,14,3.0,False,9.0,6.0
6705,280,14,12.0,True,10.0,16.0
6706,280,14,4.0,False,11.0,2.0
6707,280,14,18.0,True,12.0,1.0
6708,280,14,8.0,False,13.0,11.0
6709,280,14,1.0,True,14.0,1.0
6710,280,14,16.0,False,15.0,2.0
6711,280,14,15.0,True,16.0,1.0
6712,280,14,9.0,False,17.0,0.0
6713,280,14,20.0,True,18.0,1.0
6714,280,14,2.0,False,19.0,2.0
6715,280,14,17.0,True,20.0,1.0
6716,280,14,7.0,True,21.0,2.0
6717,280,14,12.0,False,22.0,0.0
6718,280,14,3.0,True,23.0,7.0
6719,280,14,17.0,False,24.0,1.0
6720,281,14,10.0,False,1.0,0.0
6721,281,14,13.0,True,2.0,0.0
6722,281,14,6.0,True,3.0,0.0
6723,281,14,19.0,False,4.0,0.0
6724,281,14,11.0,True,5.0,0.0
6725,281,14,5.0,False,6.0,0.0
6726,281,14,7.0,False,7.0,2.0
6727,281,14,2.0,True,8.0,9.0
6728,281,14,3.0,False,9.0,0.0
6729,281,14,12.0,True,10.0,0.0
6730,281,14,4.0,False,11.0,0.0
6731,281,14,18.0,True,12.0,0.0
6732,281,14,8.0,False,13.0,0.0
6733,281,14,1.0,True,14.0,0.0
6734,281,14,16.0,False,15.0,0.0
6735,281,14,15.0,True,16.0,0.0
6736,281,14,9.0,False,17.0,0.0
6737,281,14,20.0,True,18.0,0.0
6738,281,14,2.0,False,19.0,0.0
6739,281,14,17.0,True,20.0,0.0
6740,281,14,7.0,True,21.0,0.0
6741,281,14,12.0,False,22.0,0.0
6742,281,14,3.0,True,23.0,0.0
6743,281,14,17.0,False,24.0,0.0
6744,282,14,10.0,False,1.0,0.0
6745,282,14,13.0,True,2.0,1.0
6746,282,14,6.0,True,3.0,1.0
6747,282,14,19.0,False,4.0,0.0
6748,282,14,11.0,True,5.0,0.0
6749,282,14,5.0,False,6.0,0.0
6750,282,14,7.0,False,7.0,0.0
6751,282,14,2.0,True,8.0,0.0
6752,282,14,3.0,False,9.0,0.0
6753,282,14,12.0,True,10.0,0.0
6754,282,14,4.0,False,11.0,0.0
6755,282,14,18.0,True,12.0,0.0
6756,282,14,8.0,False,13.0,0.0
6757,282,14,1.0,True,14.0,0.0
6758,282,14,16.0,False,15.0,0.0
6759,282,14,15.0,True,16.0,2.0
6760,282,14,9.0,False,17.0,1.0
6761,282,14,20.0,True,18.0,1.0
6762,282,14,2.0,False,19.0,1.0
6763,282,14,17.0,True,20.0,7.0
6764,282,14,7.0,True,21.0,2.0
6765,282,14,12.0,False,22.0,2.0
6766,282,14,3.0,True,23.0,0.0
6767,282,14,17.0,False,24.0,0.0
6768,283,14,10.0,False,1.0,4.0
6769,283,14,13.0,True,2.0,2.0
6770,283,14,6.0,True,3.0,5.0
6771,283,14,19.0,False,4.0,2.0
6772,283,14,11.0,True,5.0,11.0
6773,283,14,5.0,False,6.0,2.0
6774,283,14,7.0,False,7.0,2.0
6775,283,14,2.0,True,8.0,2.0
6776,283,14,3.0,False,9.0,3.0
6777,283,14,12.0,True,10.0,2.0
6778,283,14,4.0,False,11.0,2.0
6779,283,14,18.0,True,12.0,2.0
6780,283,14,8.0,False,13.0,1.0
6781,283,14,1.0,True,14.0,1.0
6782,283,14,16.0,False,15.0,1.0
6783,283,14,15.0,True,16.0,2.0
6784,283,14,9.0,False,17.0,5.0
6785,283,14,20.0,True,18.0,4.0
6786,283,14,2.0,False,19.0,2.0
6787,283,14,17.0,True,20.0,6.0
6788,283,14,7.0,True,21.0,8.0
6789,283,14,12.0,False,22.0,2.0
6790,283,14,3.0,True,23.0,2.0
6791,283,14,17.0,False,24.0,0.0
6792,284,14,10.0,False,1.0,1.0
6793,284,14,13.0,True,2.0,0.0
6794,284,14,6.0,True,3.0,0.0
6795,284,14,19.0,False,4.0,0.0
6796,284,14,11.0,True,5.0,0.0
6797,284,14,5.0,False,6.0,0.0
6798,284,14,7.0,False,7.0,0.0
6799,284,14,2.0,True,8.0,0.0
6800,284,14,3.0,False,9.0,1.0
6801,284,14,12.0,True,10.0,6.0
6802,284,14,4.0,False,11.0,2.0
6803,284,14,18.0,True,12.0,2.0
6804,284,14,8.0,False,13.0,3.0
6805,284,14,1.0,True,14.0,5.0
6806,284,14,16.0,False,15.0,2.0
6807,284,14,15.0,True,16.0,2.0
6808,284,14,9.0,False,17.0,1.0
6809,284,14,20.0,True,18.0,1.0
6810,284,14,2.0,False,19.0,1.0
6811,284,14,17.0,True,20.0,2.0
6812,284,14,7.0,True,21.0,1.0
6813,284,14,12.0,False,22.0,1.0
6814,284,14,3.0,True,23.0,0.0
6815,284,14,17.0,False,24.0,1.0
6816,285,14,10.0,False,1.0,1.0
6817,285,14,13.0,True,2.0,3.0
6818,285,14,6.0,True,3.0,1.0
6819,285,14,19.0,False,4.0,2.0
6820,285,14,11.0,True,5.0,2.0
6821,285,14,5.0,False,6.0,2.0
6822,285,14,7.0,False,7.0,1.0
6823,285,14,2.0,True,8.0,2.0
6824,285,14,3.0,False,9.0,0.0
6825,285,14,12.0,True,10.0,1.0
6826,285,14,4.0,False,11.0,1.0
6827,285,14,18.0,True,12.0,2.0
6828,285,14,8.0,False,13.0,0.0
6829,285,14,1.0,True,14.0,0.0
6830,285,14,16.0,False,15.0,1.0
6831,285,14,15.0,True,16.0,0.0
6832,285,14,9.0,False,17.0,1.0
6833,285,14,20.0,True,18.0,0.0
6834,285,14,2.0,False,19.0,1.0
6835,285,14,17.0,True,20.0,2.0
6836,285,14,7.0,True,21.0,0.0
6837,285,14,12.0,False,22.0,0.0
6838,285,14,3.0,True,23.0,0.0
6839,285,14,17.0,False,24.0,1.0
6840,286,14,10.0,False,1.0,2.0
6841,286,14,13.0,True,2.0,0.0
6842,286,14,6.0,True,3.0,1.0
6843,286,14,19.0,False,4.0,1.0
6844,286,14,11.0,True,5.0,6.0
6845,286,14,5.0,False,6.0,2.0
6846,286,14,7.0,False,7.0,2.0
6847,286,14,2.0,True,8.0,2.0
6848,286,14,3.0,False,9.0,2.0
6849,286,14,12.0,True,10.0,2.0
6850,286,14,4.0,False,11.0,2.0
6851,286,14,18.0,True,12.0,2.0
6852,286,14,8.0,False,13.0,2.0
6853,286,14,1.0,True,14.0,4.0
6854,286,14,16.0,False,15.0,2.0
6855,286,14,15.0,True,16.0,2.0
6856,286,14,9.0,False,17.0,2.0
6857,286,14,20.0,True,18.0,2.0
6858,286,14,2.0,False,19.0,2.0
6859,286,14,17.0,True,20.0,1.0
6860,286,14,7.0,True,21.0,2.0
6861,286,14,12.0,False,22.0,2.0
6862,286,14,3.0,True,23.0,3.0
6863,286,14,17.0,False,24.0,2.0
6864,287,14,10.0,False,1.0,2.0
6865,287,14,13.0,True,2.0,10.0
6866,287,14,6.0,True,3.0,7.0
6867,287,14,19.0,False,4.0,2.0
6868,287,14,11.0,True,5.0,6.0
6869,287,14,5.0,False,6.0,2.0
6870,287,14,7.0,False,7.0,2.0
6871,287,14,2.0,True,8.0,2.0
6872,287,14,3.0,False,9.0,3.0
6873,287,14,12.0,True,10.0,1.0
6874,287,14,4.0,False,11.0,1.0
6875,287,14,18.0,True,12.0,1.0
6876,287,14,8.0,False,13.0,10.0
6877,287,14,1.0,True,14.0,8.0
6878,287,14,16.0,False,15.0,2.0
6879,287,14,15.0,True,16.0,1.0
6880,287,14,9.0,False,17.0,1.0
6881,287,14,20.0,True,18.0,10.0
6882,287,14,2.0,False,19.0,2.0
6883,287,14,17.0,True,20.0,1.0
6884,287,14,7.0,True,21.0,10.0
6885,287,14,12.0,False,22.0,2.0
6886,287,14,3.0,True,23.0,3.0
6887,287,14,17.0,False,24.0,1.0
6888,288,14,10.0,False,1.0,0.0
6889,288,14,13.0,True,2.0,2.0
6890,288,14,6.0,True,3.0,2.0
6891,288,14,19.0,False,4.0,2.0
6892,288,14,11.0,True,5.0,0.0
6893,288,14,5.0,False,6.0,2.0
6894,288,14,7.0,False,7.0,2.0
6895,288,14,2.0,True,8.0,2.0
6896,288,14,3.0,False,9.0,3.0
6897,288,14,12.0,True,10.0,1.0
6898,288,14,4.0,False,11.0,0.0
6899,288,14,18.0,True,12.0,0.0
6900,288,14,8.0,False,13.0,0.0
6901,288,14,1.0,True,14.0,0.0
6902,288,14,16.0,False,15.0,0.0
6903,288,14,15.0,True,16.0,0.0
6904,288,14,9.0,False,17.0,0.0
6905,288,14,20.0,True,18.0,0.0
6906,288,14,2.0,False,19.0,0.0
6907,288,14,17.0,True,20.0,0.0
6908,288,14,7.0,True,21.0,0.0
6909,288,14,12.0,False,22.0,0.0
6910,288,14,3.0,True,23.0,0.0
6911,288,14,17.0,False,24.0,0.0
6912,289,14,10.0,False,1.0,0.0
6913,289,14,13.0,True,2.0,1.0
6914,289,14,6.0,True,3.0,0.0
6915,289,14,19.0,False,4.0,0.0
6916,289,14,11.0,True,5.0,2.0
6917,289,14,5.0,False,6.0,1.0
6918,289,14,7.0,False,7.0,0.0
6919,289,14,2.0,True,8.0,0.0
6920,289,14,3.0,False,9.0,3.0
6921,289,14,12.0,True,10.0,2.0
6922,289,14,4.0,False,11.0,2.0
6923,289,14,18.0,True,12.0,2.0
6924,289,14,8.0,False,13.0,2.0
6925,289,14,1.0,True,14.0,0.0
6926,289,14,16.0,False,15.0,5.0
6927,289,14,15.0,True,16.0,9.0
6928,289,14,9.0,False,17.0,1.0
6929,289,14,20.0,True,18.0,2.0
6930,289,14,2.0,False,19.0,1.0
6931,289,14,17.0,True,20.0,2.0
6932,289,14,7.0,True,21.0,1.0
6933,289,14,12.0,False,22.0,2.0
6934,289,14,3.0,True,23.0,3.0
6935,289,14,17.0,False,24.0,2.0
6936,290,14,10.0,False,1.0,2.0
6937,290,14,13.0,True,2.0,3.0
6938,290,14,6.0,True,3.0,2.0
6939,290,14,19.0,False,4.0,2.0
6940,290,14,11.0,True,5.0,0.0
6941,290,14,5.0,False,6.0,0.0
6942,290,14,7.0,False,7.0,0.0
6943,290,14,2.0,True,8.0,0.0
6944,290,14,3.0,False,9.0,1.0
6945,290,14,12.0,True,10.0,0.0
6946,290,14,4.0,False,11.0,2.0
6947,290,14,18.0,True,12.0,2.0
6948,290,14,8.0,False,13.0,3.0
6949,290,14,1.0,True,14.0,2.0
6950,290,14,16.0,False,15.0,1.0
6951,290,14,15.0,True,16.0,0.0
6952,290,14,9.0,False,17.0,1.0
6953,290,14,20.0,True,18.0,2.0
6954,290,14,2.0,False,19.0,1.0
6955,290,14,17.0,True,20.0,1.0
6956,290,14,7.0,True,21.0,0.0
6957,290,14,12.0,False,22.0,0.0
6958,290,14,3.0,True,23.0,0.0
6959,290,14,17.0,False,24.0,0.0
6960,291,15,3.0,False,1.0,2.0
6961,291,15,7.0,True,2.0,7.0
6962,291,15,9.0,True,3.0,1.0
6963,291,15,6.0,False,4.0,5.0
6964,291,15,16.0,True,5.0,2.0
6965,291,15,8.0,False,6.0,8.0
6966,291,15,10.0,True,7.0,2.0
6967,291,15,18.0,False,8.0,6.0
6968,291,15,1.0,True,9.0,6.0
6969,291,15,19.0,False,10.0,4.0
6970,291,15,5.0,True,11.0,6.0
6971,291,15,17.0,False,12.0,2.0
6972,291,15,12.0,True,13.0,1.0
6973,291,15,20.0,False,14.0,1.0
6974,291,15,13.0,True,15.0,1.0
6975,291,15,14.0,False,16.0,9.0
6976,291,15,2.0,True,17.0,6.0
6977,291,15,4.0,False,18.0,5.0
6978,291,15,18.0,True,19.0,2.0
6979,291,15,11.0,False,20.0,0.0
6980,291,15,10.0,False,21.0,1.0
6981,291,15,19.0,True,22.0,8.0
6982,291,15,1.0,False,23.0,3.0
6983,291,15,11.0,True,24.0,2.0
6984,292,15,3.0,False,1.0,0.0
6985,292,15,7.0,True,2.0,0.0
6986,292,15,9.0,True,3.0,0.0
6987,292,15,6.0,False,4.0,0.0
6988,292,15,16.0,True,5.0,0.0
6989,292,15,8.0,False,6.0,0.0
6990,292,15,10.0,True,7.0,0.0
6991,292,15,18.0,False,8.0,0.0
6992,292,15,1.0,True,9.0,0.0
6993,292,15,19.0,False,10.0,0.0
6994,292,15,5.0,True,11.0,0.0
6995,292,15,17.0,False,12.0,0.0
6996,292,15,12.0,True,13.0,0.0
6997,292,15,20.0,False,14.0,0.0
6998,292,15,13.0,True,15.0,0.0
6999,292,15,14.0,False,16.0,0.0
7000,292,15,2.0,True,17.0,0.0
7001,292,15,4.0,False,18.0,0.0
7002,292,15,18.0,True,19.0,0.0
7003,292,15,11.0,False,20.0,0.0
7004,292,15,10.0,False,21.0,0.0
7005,292,15,19.0,True,22.0,0.0
7006,292,15,1.0,False,23.0,0.0
7007,292,15,11.0,True,24.0,0.0
7008,293,15,3.0,False,1.0,2.0
7009,293,15,7.0,True,2.0,6.0
7010,293,15,9.0,True,3.0,1.0
7011,293,15,6.0,False,4.0,1.0
7012,293,15,16.0,True,5.0,2.0
7013,293,15,8.0,False,6.0,6.0
7014,293,15,10.0,True,7.0,1.0
7015,293,15,18.0,False,8.0,7.0
7016,293,15,1.0,True,9.0,11.0
7017,293,15,19.0,False,10.0,2.0
7018,293,15,5.0,True,11.0,6.0
7019,293,15,17.0,False,12.0,2.0
7020,293,15,12.0,True,13.0,1.0
7021,293,15,20.0,False,14.0,1.0
7022,293,15,13.0,True,15.0,1.0
7023,293,15,14.0,False,16.0,2.0
7024,293,15,2.0,True,17.0,6.0
7025,293,15,4.0,False,18.0,7.0
7026,293,15,18.0,True,19.0,2.0
7027,293,15,11.0,False,20.0,1.0
7028,293,15,10.0,False,21.0,1.0
7029,293,15,19.0,True,22.0,6.0
7030,293,15,1.0,False,23.0,2.0
7031,293,15,11.0,True,24.0,2.0
7032,294,15,3.0,False,1.0,2.0
7033,294,15,7.0,True,2.0,5.0
7034,294,15,9.0,True,3.0,7.0
7035,294,15,6.0,False,4.0,1.0
7036,294,15,16.0,True,5.0,2.0
7037,294,15,8.0,False,6.0,5.0
7038,294,15,10.0,True,7.0,2.0
7039,294,15,18.0,False,8.0,6.0
7040,294,15,1.0,True,9.0,6.0
7041,294,15,19.0,False,10.0,1.0
7042,294,15,5.0,True,11.0,6.0
7043,294,15,17.0,False,12.0,8.0
7044,294,15,12.0,True,13.0,1.0
7045,294,15,20.0,False,14.0,4.0
7046,294,15,13.0,True,15.0,1.0
7047,294,15,14.0,False,16.0,14.0
7048,294,15,2.0,True,17.0,6.0
7049,294,15,4.0,False,18.0,6.0
7050,294,15,18.0,True,19.0,6.0
7051,294,15,11.0,False,20.0,1.0
7052,294,15,10.0,False,21.0,1.0
7053,294,15,19.0,True,22.0,6.0
7054,294,15,1.0,False,23.0,1.0
7055,294,15,11.0,True,24.0,2.0
7056,295,15,3.0,False,1.0,2.0
7057,295,15,7.0,True,2.0,6.0
7058,295,15,9.0,True,3.0,1.0
7059,295,15,6.0,False,4.0,1.0
7060,295,15,16.0,True,5.0,2.0
7061,295,15,8.0,False,6.0,7.0
7062,295,15,10.0,True,7.0,2.0
7063,295,15,18.0,False,8.0,6.0
7064,295,15,1.0,True,9.0,8.0
7065,295,15,19.0,False,10.0,2.0
7066,295,15,5.0,True,11.0,6.0
7067,295,15,17.0,False,12.0,2.0
7068,295,15,12.0,True,13.0,0.0
7069,295,15,20.0,False,14.0,1.0
7070,295,15,13.0,True,15.0,1.0
7071,295,15,14.0,False,16.0,1.0
7072,295,15,2.0,True,17.0,6.0
7073,295,15,4.0,False,18.0,6.0
7074,295,15,18.0,True,19.0,2.0
7075,295,15,11.0,False,20.0,1.0
7076,295,15,10.0,False,21.0,1.0
7077,295,15,19.0,True,22.0,6.0
7078,295,15,1.0,False,23.0,2.0
7079,295,15,11.0,True,24.0,2.0
7080,296,15,3.0,False,1.0,0.0
7081,296,15,7.0,True,2.0,0.0
7082,296,15,9.0,True,3.0,0.0
7083,296,15,6.0,False,4.0,0.0
7084,296,15,16.0,True,5.0,0.0
7085,296,15,8.0,False,6.0,0.0
7086,296,15,10.0,True,7.0,0.0
7087,296,15,18.0,False,8.0,0.0
7088,296,15,1.0,True,9.0,0.0
7089,296,15,19.0,False,10.0,0.0
7090,296,15,5.0,True,11.0,0.0
7091,296,15,17.0,False,12.0,0.0
7092,296,15,12.0,True,13.0,0.0
7093,296,15,20.0,False,14.0,0.0
7094,296,15,13.0,True,15.0,0.0
7095,296,15,14.0,False,16.0,0.0
7096,296,15,2.0,True,17.0,0.0
7097,296,15,4.0,False,18.0,0.0
7098,296,15,18.0,True,19.0,0.0
7099,296,15,11.0,False,20.0,0.0
7100,296,15,10.0,False,21.0,0.0
7101,296,15,19.0,True,22.0,0.0
7102,296,15,1.0,False,23.0,0.0
7103,296,15,11.0,True,24.0,0.0
7104,297,15,3.0,False,1.0,3.0
7105,297,15,7.0,True,2.0,14.0
7106,297,15,9.0,True,3.0,0.0
7107,297,15,6.0,False,4.0,1.0
7108,297,15,16.0,True,5.0,2.0
7109,297,15,8.0,False,6.0,12.0
7110,297,15,10.0,True,7.0,2.0
7111,297,15,18.0,False,8.0,5.0
7112,297,15,1.0,True,9.0,6.0
7113,297,15,19.0,False,10.0,2.0
7114,297,15,5.0,True,11.0,21.0
7115,297,15,17.0,False,12.0,2.0
7116,297,15,12.0,True,13.0,3.0
7117,297,15,20.0,False,14.0,2.0
7118,297,15,13.0,True,15.0,1.0
7119,297,15,14.0,False,16.0,2.0
7120,297,15,2.0,True,17.0,11.0
7121,297,15,4.0,False,18.0,6.0
7122,297,15,18.0,True,19.0,2.0
7123,297,15,11.0,False,20.0,0.0
7124,297,15,10.0,False,21.0,1.0
7125,297,15,19.0,True,22.0,6.0
7126,297,15,1.0,False,23.0,2.0
7127,297,15,11.0,True,24.0,1.0
7128,298,15,3.0,False,1.0,8.0
7129,298,15,7.0,True,2.0,0.0
7130,298,15,9.0,True,3.0,1.0
7131,298,15,6.0,False,4.0,0.0
7132,298,15,16.0,True,5.0,-2.0
7133,298,15,8.0,False,6.0,0.0
7134,298,15,10.0,True,7.0,0.0
7135,298,15,18.0,False,8.0,1.0
7136,298,15,1.0,True,9.0,1.0
7137,298,15,19.0,False,10.0,1.0
7138,298,15,5.0,True,11.0,1.0
7139,298,15,17.0,False,12.0,0.0
7140,298,15,12.0,True,13.0,1.0
7141,298,15,20.0,False,14.0,0.0
7142,298,15,13.0,True,15.0,1.0
7143,298,15,14.0,False,16.0,0.0
7144,298,15,2.0,True,17.0,0.0
7145,298,15,4.0,False,18.0,0.0
7146,298,15,18.0,True,19.0,0.0
7147,298,15,11.0,False,20.0,1.0
7148,298,15,10.0,False,21.0,1.0
7149,298,15,19.0,True,22.0,1.0
7150,298,15,1.0,False,23.0,1.0
7151,298,15,11.0,True,24.0,1.0
7152,299,15,3.0,False,1.0,0.0
7153,299,15,7.0,True,2.0,0.0
7154,299,15,9.0,True,3.0,0.0
7155,299,15,6.0,False,4.0,0.0
7156,299,15,16.0,True,5.0,0.0
7157,299,15,8.0,False,6.0,0.0
7158,299,15,10.0,True,7.0,0.0
7159,299,15,18.0,False,8.0,0.0
7160,299,15,1.0,True,9.0,0.0
7161,299,15,19.0,False,10.0,0.0
7162,299,15,5.0,True,11.0,0.0
7163,299,15,17.0,False,12.0,0.0
7164,299,15,12.0,True,13.0,0.0
7165,299,15,20.0,False,14.0,0.0
7166,299,15,13.0,True,15.0,0.0
7167,299,15,14.0,False,16.0,0.0
7168,299,15,2.0,True,17.0,0.0
7169,299,15,4.0,False,18.0,0.0
7170,299,15,18.0,True,19.0,0.0
7171,299,15,11.0,False,20.0,0.0
7172,299,15,10.0,False,21.0,0.0
7173,299,15,19.0,True,22.0,0.0
7174,299,15,1.0,False,23.0,0.0
7175,299,15,11.0,True,24.0,0.0
7176,300,15,3.0,False,1.0,0.0
7177,300,15,7.0,True,2.0,0.0
7178,300,15,9.0,True,3.0,0.0
7179,300,15,6.0,False,4.0,0.0
7180,300,15,16.0,True,5.0,0.0
7181,300,15,8.0,False,6.0,0.0
7182,300,15,10.0,True,7.0,0.0
7183,300,15,18.0,False,8.0,0.0
7184,300,15,1.0,True,9.0,0.0
7185,300,15,19.0,False,10.0,0.0
7186,300,15,5.0,True,11.0,0.0
7187,300,15,17.0,False,12.0,0.0
7188,300,15,12.0,True,13.0,0.0
7189,300,15,20.0,False,14.0,0.0
7190,300,15,13.0,True,15.0,0.0
7191,300,15,14.0,False,16.0,0.0
7192,300,15,2.0,True,17.0,0.0
7193,300,15,4.0,False,18.0,0.0
7194,300,15,18.0,True,19.0,0.0
7195,300,15,11.0,False,20.0,0.0
7196,300,15,10.0,False,21.0,0.0
7197,300,15,19.0,True,22.0,0.0
7198,300,15,1.0,False,23.0,0.0
7199,300,15,11.0,True,24.0,0.0
7200,301,15,3.0,False,1.0,1.0
7201,301,15,7.0,True,2.0,1.0
7202,301,15,9.0,True,3.0,0.0
7203,301,15,6.0,False,4.0,0.0
7204,301,15,16.0,True,5.0,1.0
7205,301,15,8.0,False,6.0,3.0
7206,301,15,10.0,True,7.0,2.0
7207,301,15,18.0,False,8.0,3.0
7208,301,15,1.0,True,9.0,2.0
7209,301,15,19.0,False,10.0,2.0
7210,301,15,5.0,True,11.0,9.0
7211,301,15,17.0,False,12.0,2.0
7212,301,15,12.0,True,13.0,13.0
7213,301,15,20.0,False,14.0,1.0
7214,301,15,13.0,True,15.0,2.0
7215,301,15,14.0,False,16.0,2.0
7216,301,15,2.0,True,17.0,15.0
7217,301,15,4.0,False,18.0,0.0
7218,301,15,18.0,True,19.0,2.0
7219,301,15,11.0,False,20.0,2.0
7220,301,15,10.0,False,21.0,2.0
7221,301,15,19.0,True,22.0,9.0
7222,301,15,1.0,False,23.0,10.0
7223,301,15,11.0,True,24.0,1.0
7224,302,15,3.0,False,1.0,2.0
7225,302,15,7.0,True,2.0,3.0
7226,302,15,9.0,True,3.0,2.0
7227,302,15,6.0,False,4.0,2.0
7228,302,15,16.0,True,5.0,2.0
7229,302,15,8.0,False,6.0,5.0
7230,302,15,10.0,True,7.0,2.0
7231,302,15,18.0,False,8.0,3.0
7232,302,15,1.0,True,9.0,3.0
7233,302,15,19.0,False,10.0,2.0
7234,302,15,5.0,True,11.0,3.0
7235,302,15,17.0,False,12.0,1.0
7236,302,15,12.0,True,13.0,2.0
7237,302,15,20.0,False,14.0,3.0
7238,302,15,13.0,True,15.0,2.0
7239,302,15,14.0,False,16.0,1.0
7240,302,15,2.0,True,17.0,2.0
7241,302,15,4.0,False,18.0,3.0
7242,302,15,18.0,True,19.0,10.0
7243,302,15,11.0,False,20.0,2.0
7244,302,15,10.0,False,21.0,2.0
7245,302,15,19.0,True,22.0,3.0
7246,302,15,1.0,False,23.0,1.0
7247,302,15,11.0,True,24.0,1.0
7248,303,15,3.0,False,1.0,2.0
7249,303,15,7.0,True,2.0,2.0
7250,303,15,9.0,True,3.0,1.0
7251,303,15,6.0,False,4.0,1.0
7252,303,15,16.0,True,5.0,2.0
7253,303,15,8.0,False,6.0,0.0
7254,303,15,10.0,True,7.0,0.0
7255,303,15,18.0,False,8.0,0.0
7256,303,15,1.0,True,9.0,1.0
7257,303,15,19.0,False,10.0,2.0
7258,303,15,5.0,True,11.0,2.0
7259,303,15,17.0,False,12.0,8.0
7260,303,15,12.0,True,13.0,2.0
7261,303,15,20.0,False,14.0,2.0
7262,303,15,13.0,True,15.0,1.0
7263,303,15,14.0,False,16.0,2.0
7264,303,15,2.0,True,17.0,5.0
7265,303,15,4.0,False,18.0,1.0
7266,303,15,18.0,True,19.0,2.0
7267,303,15,11.0,False,20.0,1.0
7268,303,15,10.0,False,21.0,2.0
7269,303,15,19.0,True,22.0,1.0
7270,303,15,1.0,False,23.0,0.0
7271,303,15,11.0,True,24.0,0.0
7272,304,16,5.0,False,1.0,1.0
