,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
158,,,109745,0,0,0,0,0,1,2.5,2.5,1,Kepa,2.5,111,False,,,55,109745.jpg,2.6,Arrizabalaga,4.9,False,,a,6,8,63,338524,884,403929,8128,0.5,11.5,Kepa,2160,0,0,5,32,0,0,0,0,0,41,0,363,375.0,0.0,0.0,37.5
159,,,20310,0,0,-2,2,0,1,0.0,0.0,0,Willy,0.0,112,False,,,48,20310.jpg,0.0,Caballero,0.2,False,,a,6,8,0,3379,32,11610,73,0.0,0.0,Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
160,100.0,100.0,47431,0,0,2,-2,3,3,3.5,3.5,2,Willian,3.5,113,False,,2019-12-04T22:00:11.458677Z,72,47431.jpg,4.2,Borges Da Silva,5.9,False,,a,6,8,96,866680,11310,557759,31103,0.5,13.3,Willian,1708,4,5,7,18,0,0,0,2,0,0,14,415,474.4,714.9,592.0,178.2
161,100.0,100.0,49579,0,0,-2,2,0,3,0.2,0.2,0,Pedro,0.2,114,False,,2019-08-24T13:30:14.550162Z,68,49579.jpg,2.0,Rodríguez Ledesma,1.1,False,,a,6,8,10,124030,140,266932,410,0.0,1.5,Pedro,310,0,0,1,6,0,0,0,0,0,0,0,40,64.2,113.3,153.0,33.1
162,0.0,0.0,126187,0,0,-2,2,0,3,0.0,0.0,0,Ruben,0.0,115,False,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,63,126187.jpg,0.0,Loftus-Cheek,0.1,False,,i,6,8,0,983,28,5318,26,0.0,0.0,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
163,100.0,100.0,209046,0,0,-7,7,0,3,3.2,3.2,5,Callum,3.2,116,False,,2019-11-22T14:00:21.035255Z,53,209046.jpg,2.7,Hudson-Odoi,0.8,False,,a,6,8,43,315614,6308,281641,2031,0.6,8.1,Hudson-Odoi,678,1,4,2,10,0,0,0,1,0,0,3,159,196.0,302.5,311.0,80.7
164,100.0,100.0,88894,0,0,-4,4,0,3,0.8,0.8,1,Ross,0.8,117,False,,2019-10-19T16:00:15.801912Z,56,88894.jpg,1.6,Barkley,1.2,False,,a,6,8,14,73363,183,456348,431,0.1,2.5,Barkley,471,0,0,2,7,0,0,0,0,0,0,0,60,89.4,158.1,203.0,45.1
165,100.0,100.0,85955,0,0,-1,1,1,3,4.8,4.8,10,Jorge Luiz,4.8,118,False,,2019-11-02T20:00:14.959095Z,49,85955.jpg,3.4,Frello Filho,3.9,False,,a,6,8,75,536402,27058,554470,5603,1.0,15.3,Jorginho,1693,4,3,4,25,0,0,0,8,0,0,9,412,480.6,326.1,156.0,96.6
166,100.0,100.0,116594,0,0,0,0,0,3,1.3,1.3,2,N'Golo,1.3,119,False,,2020-01-12T11:30:16.542381Z,50,116594.jpg,2.9,Kanté,4.1,False,,a,6,8,46,401846,2756,642260,4527,0.3,9.2,Kanté,1282,3,0,2,18,0,0,0,3,0,0,2,228,347.6,356.9,179.0,88.5
167,0.0,0.0,199598,0,0,-1,1,0,3,0.0,0.0,0,Ethan,0.0,121,False,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,199598.jpg,0.0,Ampadu,0.0,False,,n,6,8,0,1410,21,2285,27,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
168,0.0,0.0,176413,0,0,-6,6,1,3,0.0,0.0,0,Christian,0.7,431,False,Tendon Injury - Expected back 17 Feb,2020-01-05T22:00:20.602971Z,69,176413.jpg,4.4,Pulisic,3.8,False,,i,6,8,70,1404844,90,1782403,9606,0.1,10.1,Pulisic,1069,5,3,3,19,0,0,0,0,0,0,5,217,335.6,271.9,719.0,132.7
169,100.0,100.0,91651,0,0,-2,2,0,3,0.7,0.7,2,Mateo,0.7,432,False,,2019-12-22T17:30:15.716801Z,53,91651.jpg,2.4,Kovacic,0.9,False,,a,6,8,50,118171,537,145287,1321,0.1,9.4,Kovacic,1392,1,3,2,24,0,0,0,6,0,0,4,331,359.2,324.4,141.0,82.3
170,100.0,100.0,103192,0,0,-3,3,0,2,0.7,0.7,0,Kurt,0.7,459,False,,2019-09-28T16:00:17.677906Z,47,103192.jpg,1.9,Zouma,1.7,False,,a,6,8,37,148416,368,253204,3819,0.1,7.9,Zouma,1668,0,0,3,26,1,0,0,3,0,0,1,281,376.0,30.3,127.0,52.9
171,50.0,100.0,173879,-1,1,7,-7,4,4,3.4,4.5,5,Tammy,4.5,460,False,Ankle injury - 50% chance of playing,2020-01-21T23:30:22.698309Z,77,173879.jpg,5.6,Abraham,28.9,False,,d,6,8,128,5280862,14959,3640104,239358,0.6,16.4,Abraham,1829,13,5,7,24,1,0,0,2,0,0,20,393,569.8,254.5,1038.0,185.4
172,,,94245,0,0,-4,4,0,4,0.3,0.3,1,Michy,0.3,461,False,,,66,94245.jpg,1.8,Batshuayi,0.5,False,,a,6,8,25,91354,1266,127495,447,0.0,3.8,Batshuayi,139,1,2,0,6,0,0,0,0,0,0,1,58,61.8,39.0,165.0,26.1
173,0.0,0.0,167767,-1,1,-3,3,0,3,0.0,0.0,0,Robert Kenedy,0.0,462,False,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,52,167767.jpg,0.0,Nunes do Nascimento,0.0,False,,n,6,8,0,866,3,4538,11,0.0,0.0,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
174,100.0,100.0,184341,-1,1,1,-1,0,3,2.5,2.5,1,Mason,2.5,463,False,,2019-11-05T22:00:17.579402Z,61,184341.jpg,3.7,Mount,15.7,False,,a,6,8,89,3733857,4721,2888548,50634,0.4,14.6,Mount,1889,5,3,7,26,0,0,0,3,0,0,6,330,421.8,576.5,706.0,170.6
175,75.0,75.0,225796,0,0,0,0,1,2,2.5,2.5,0,Reece,3.3,506,False,Knee injury - 75% chance of playing,2020-01-18T19:30:18.538805Z,50,225796.jpg,3.2,James,0.6,False,,d,6,8,39,84451,951,52745,2776,0.7,7.8,James,675,0,2,3,7,0,0,0,1,0,0,5,200,174.8,175.1,83.0,43.4
176,100.0,100.0,194794,0,0,0,0,2,2,0.2,0.2,0,Fikayo,0.2,529,False,,2020-01-03T16:00:15.512513Z,45,194794.jpg,3.4,Tomori,2.4,False,,a,6,8,47,808787,813,679586,8189,0.0,10.4,Tomori,1228,1,0,4,16,0,0,0,3,0,0,7,255,318.2,65.4,77.0,46.3
177,100.0,100.0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,0.0,533,False,,2020-01-03T16:00:15.525594Z,45,243568.jpg,1.0,Gilmour,0.0,False,,a,6,8,2,2650,21,2325,30,0.0,0.4,Gilmour,9,0,0,0,1,0,0,0,0,0,0,0,5,2.8,12.6,0.0,1.5
178,0.0,0.0,209036,0,0,0,0,0,2,0.0,0.0,0,Addji Keaninkin Marc-Israel,0.0,545,False,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-10T11:00:15.069169Z,40,209036.jpg,0.0,Guehi,0.1,False,,n,6,8,0,6546,30,6110,182,0.0,0.0,Guehi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
179,,,232792,0,0,0,0,0,2,0.2,0.2,0,Tariq,0.2,586,False,,,40,232792.jpg,1.0,Lamptey,0.1,False,,a,6,8,1,7220,218,3186,284,0.0,0.2,Lamptey,31,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0
180,0.0,0.0,74230,0,0,0,0,1,2,0.0,0.0,0,Patrick,0.3,123,False,Hamstring injury - Unknown return date,2019-12-26T17:00:15.621945Z,55,74230.jpg,3.2,van Aanholt,4.3,False,,i,7,31,55,772584,32,986359,6231,0.1,10.0,van Aanholt,1442,2,0,4,20,1,0,0,0,0,0,3,273,282.6,241.0,137.0,66.1
181,100.0,100.0,49413,0,0,0,0,1,2,2.7,3.2,0,James,2.7,124,False,,2019-06-25T11:30:07.097330Z,50,49413.jpg,2.9,Tomkins,0.7,False,,a,7,31,46,85765,695,45143,2825,0.5,9.2,Tomkins,1432,1,1,3,20,0,0,0,4,0,0,4,249,352.4,26.9,112.0,49.2
182,0.0,0.0,40784,0,0,0,0,0,2,0.0,0.0,0,Mamadou,0.8,125,False,Hamstring injury - Unknown return date,2020-01-02T14:30:15.443594Z,50,40784.jpg,0.9,Sakho,0.1,False,,i,7,31,7,4615,2,8581,67,0.2,1.4,Sakho,465,0,0,0,8,0,0,0,0,1,0,0,69,86.0,13.2,6.0,10.6
183,100.0,100.0,55494,0,0,-2,2,0,2,0.3,0.8,1,Joel,0.3,126,False,,2019-11-23T18:00:20.336284Z,43,55494.jpg,2.7,Ward,1.0,False,,a,7,31,40,275147,518,269141,770,0.1,9.3,Ward,1132,0,1,3,15,0,0,0,2,0,0,5,203,221.6,62.0,30.0,31.4
184,100.0,100.0,19188,0,0,-2,2,0,2,0.0,0.5,0,Scott,0.0,127,False,,2019-12-20T13:30:13.414607Z,43,19188.jpg,3.0,Dann,0.1,False,,a,7,31,15,10183,34,20692,65,0.0,3.5,Dann,335,0,1,1,2,0,0,0,0,0,0,0,71,80.0,10.9,69.0,16.0
185,100.0,100.0,58786,0,0,4,-4,0,2,1.7,2.2,1,Martin,1.7,128,False,,2019-10-20T11:30:19.277461Z,44,58786.jpg,3.4,Kelly,29.0,False,,a,7,31,64,1825220,7442,1329628,40912,0.4,14.5,Kelly,1547,0,1,6,16,0,0,0,0,0,0,4,288,305.4,96.5,15.0,41.7
186,0.0,0.0,54861,0,0,-3,3,0,4,0.0,0.0,0,Christian,0.0,129,False,Muscle injury - Unknown return date,2019-12-26T17:00:15.649503Z,57,54861.jpg,1.1,Benteke,0.5,False,,i,7,31,17,30790,17,76616,280,0.0,3.0,Benteke,486,0,0,1,7,0,0,0,2,0,0,0,53,79.4,103.7,256.0,43.7
187,100.0,100.0,59125,0,0,-1,1,0,4,2.2,2.7,1,Connor,2.2,130,False,,2019-09-13T12:30:19.022759Z,44,59125.jpg,2.5,Wickham,2.1,False,,a,7,31,15,268038,698,472856,1705,0.5,3.4,Wickham,90,1,1,0,2,0,0,0,0,0,0,2,48,59.8,34.5,64.0,15.8
188,100.0,100.0,40836,0,0,1,-1,2,1,2.5,3.0,2,Vicente,2.5,131,False,,2019-10-20T11:30:19.312033Z,51,40836.jpg,3.9,Guaita,2.5,False,,a,7,31,86,323082,1790,204580,9441,0.5,16.9,Guaita,1980,0,0,6,24,0,0,0,1,0,67,10,404,531.8,0.0,0.0,53.1
189,,,20066,0,0,-2,2,0,1,0.0,0.5,0,Wayne,0.0,132,False,,,43,20066.jpg,3.0,Hennessey,0.6,False,,a,7,31,6,17262,219,50581,483,0.0,1.4,Hennessey,180,0,0,0,4,0,0,0,0,0,13,0,42,87.4,0.0,0.0,8.7
190,100.0,100.0,82403,0,0,-2,2,1,3,3.0,3.5,2,Wilfried,3.0,133,False,,2020-01-06T01:00:17.820409Z,68,82403.jpg,3.3,Zaha,9.8,False,,a,7,31,80,1010024,16851,1581375,15466,0.4,11.8,Zaha,2095,3,4,5,28,0,0,0,3,0,0,4,235,400.4,368.1,681.0,145.2
191,100.0,0.0,66975,0,0,-3,3,1,3,1.5,0.0,0,Luka,1.5,134,False,,2020-01-06T01:00:17.832337Z,67,66975.jpg,2.9,Milivojevic,1.9,False,,a,7,31,58,59165,448,441204,860,0.2,8.7,Milivojevic,1785,2,1,6,22,0,0,0,8,0,0,7,271,330.6,408.1,142.0,88.1
192,0.0,0.0,60252,0,0,-4,4,0,3,0.0,0.0,0,Andros,0.0,135,False,Knock - Unknown return date,2019-12-16T20:00:21.552659Z,56,60252.jpg,2.4,Townsend,1.0,False,,i,7,31,33,47711,9,218885,740,0.0,5.9,Townsend,778,1,1,3,12,0,0,0,0,0,0,0,138,167.6,132.6,70.0,37.1
193,100.0,100.0,141020,0,0,-3,3,0,3,1.3,1.8,1,Max,1.3,136,False,,2020-01-11T20:30:19.086626Z,52,141020.jpg,1.5,Meyer,0.1,False,,a,7,31,16,4267,29,11085,31,0.2,3.1,Meyer,509,0,0,1,6,0,0,0,1,0,0,0,37,49.0,25.2,94.0,16.6
194,0.0,0.0,86417,0,0,-1,1,1,3,0.0,0.0,0,Jeffrey,0.0,137,False,Muscle injury - Unknown return date,2019-12-07T20:00:14.825615Z,54,86417.jpg,2.9,Schlupp,0.1,False,,i,7,31,40,19943,5,25771,103,0.0,7.4,Schlupp,856,2,1,4,12,0,0,0,2,0,0,3,121,198.0,95.3,233.0,52.7
195,100.0,100.0,50471,0,0,-3,3,0,3,1.7,2.2,2,James,1.7,138,False,,2019-11-03T16:30:17.881657Z,52,50471.jpg,2.6,McArthur,0.6,False,,a,7,31,60,38814,345,112977,694,0.3,11.5,McArthur,2002,0,3,7,21,0,0,0,4,0,0,2,276,386.0,250.8,295.0,93.4
196,100.0,100.0,55037,0,0,-1,1,0,3,3.7,4.2,2,Cheikhou,3.7,139,False,,2019-09-14T16:30:11.053549Z,49,55037.jpg,2.8,Kouyaté,0.3,False,,a,7,31,62,26930,523,22785,794,0.8,12.7,Kouyaté,1698,1,2,6,22,0,0,0,1,0,0,4,211,245.4,128.1,218.0,58.9
197,,,221275,0,0,-2,2,0,3,0.0,0.5,0,Luke,0.0,140,False,,,43,221275.jpg,0.0,Dreher,0.1,False,,a,7,31,0,10517,233,9248,306,0.0,0.0,Dreher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
198,100.0,100.0,66838,0,0,-3,3,0,4,1.7,2.2,2,Cenk,1.7,146,False,,2019-11-14T10:00:15.071754Z,57,66838.jpg,2.8,Tosun,0.3,False,,a,7,31,22,26049,2127,18992,1720,0.3,3.9,Tosun,458,2,0,2,6,0,0,0,0,0,0,1,76,82.6,52.6,227.0,35.8
199,,,50472,0,0,-2,2,0,3,1.7,2.2,2,James,1.7,157,False,,,43,50472.jpg,1.2,McCarthy,0.6,False,,a,7,31,22,52810,2345,59509,1352,0.4,5.1,McCarthy,799,0,0,0,13,0,0,0,4,0,0,0,99,132.8,87.0,35.0,25.6
200,,,80146,0,0,0,0,1,4,4.7,5.2,2,Jordan,4.7,468,False,,,50,80146.jpg,3.7,Ayew,8.0,False,,a,7,31,86,1323569,23804,1023245,23079,0.9,17.2,Ayew,1932,6,1,8,23,0,0,0,4,0,0,17,279,367.4,270.8,556.0,119.0
201,100.0,100.0,19419,0,0,-1,1,0,2,1.2,1.7,1,Gary,1.2,503,False,,2019-12-16T20:00:22.203812Z,44,19419.jpg,2.5,Cahill,1.2,False,,a,7,31,38,109448,1717,176247,1014,0.3,8.6,Cahill,1350,0,1,3,22,0,0,0,1,0,0,3,246,305.4,36.7,162.0,50.7
202,0.0,0.0,175946,0,0,-5,5,0,3,0.0,0.0,0,Víctor,0.0,510,False,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,175946.jpg,1.0,Camarasa,0.2,False,,u,7,31,1,4673,3,48470,189,0.0,0.2,Camarasa,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0
203,100.0,100.0,173954,0,0,0,0,0,3,1.8,2.3,2,Jairo,1.8,539,False,,2020-01-05T22:00:20.857953Z,45,173954.jpg,1.6,Riedewald,0.0,False,,a,7,31,13,1927,110,1240,68,0.4,2.9,Riedewald,562,0,0,0,7,0,0,0,0,0,0,0,83,89.8,38.2,24.0,15.2
204,,,42525,0,0,0,0,0,1,0.0,0.5,0,Stephen,0.0,556,False,,,40,42525.jpg,0.0,Henderson,0.4,False,,a,7,31,0,37258,938,13709,1022,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
205,0.0,,221272,0,0,0,0,0,2,0.0,0.5,0,Sam,0.0,578,False,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Jul,2020-01-24T15:00:18.535146Z,40,221272.jpg,0.0,Woods,0.1,False,,n,7,31,0,4029,186,2300,417,0.0,0.0,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
206,,,244723,0,0,0,0,0,2,0.0,0.5,0,Tyrick,0.0,579,False,,,40,244723.jpg,0.0,Mitchell,0.0,False,,a,7,31,0,1088,79,715,93,0.0,0.0,Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
207,,,466955,0,0,0,0,0,3,0.2,0.7,0,Brandon,0.2,580,False,,,45,466955.jpg,1.0,Pierrick,0.0,False,,a,7,31,1,201,10,125,10,0.0,0.2,Pierrick,7,0,0,0,0,0,0,0,0,0,0,0,5,4.4,21.0,2.0,2.7
208,,,432705,0,0,0,0,0,4,0.0,0.5,0,James,0.0,581,False,,,45,432705.jpg,0.0,Daly,0.0,False,,a,7,31,0,888,87,580,69,0.0,0.0,Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
209,,,209043,0,0,0,0,0,3,0.0,0.5,0,Nya,0.0,588,False,,,45,209043.jpg,0.0,Kirby,0.0,False,,a,7,31,0,105,12,53,8,0.0,0.0,Kirby,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
210,,,234720,0,0,0,0,0,3,0.0,0.5,0,Giovanni,0.0,608,False,,,45,234720.jpg,0.0,McGregor,0.0,False,,a,7,31,0,56,23,14,6,0.0,0.0,McGregor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
211,0.0,0.0,153133,0,0,-4,4,0,3,0.0,0.0,0,Alex,0.0,17,False,Hamstring injury - Expected back 01 Feb,2019-12-21T14:30:20.051028Z,56,153133.jpg,2.2,Iwobi,0.9,False,,i,8,11,35,132753,9,238094,760,0.0,6.2,Iwobi,1039,1,0,1,21,0,0,0,0,0,0,2,155,182.2,253.8,281.0,71.7
212,100.0,100.0,101188,0,0,-2,2,3,2,4.5,4.5,6,Lucas,4.5,141,False,,2019-12-07T15:00:20.727558Z,58,101188.jpg,3.5,Digne,13.0,False,,a,8,11,80,1184879,21985,1933712,9594,0.8,13.8,Digne,1971,0,5,6,33,1,0,0,2,0,0,12,427,470.6,831.1,200.0,150.3
213,100.0,100.0,164511,0,0,-2,2,0,2,2.0,2.0,1,Yerry,2.0,142,False,,2020-01-17T10:30:19.738533Z,53,164511.jpg,2.4,Mina,2.0,False,,a,8,11,52,381879,761,408484,1571,0.4,9.8,Mina,1815,0,0,5,30,1,0,0,2,0,0,5,317,363.8,64.2,321.0,74.9
214,100.0,75.0,106611,-1,1,-3,3,0,2,1.3,1.0,0,Michael,1.3,143,False,,2020-01-20T14:00:12.624966Z,52,106611.jpg,2.8,Keane,2.0,False,,a,8,11,50,147609,316,232917,1892,0.2,9.4,Keane,1459,1,0,4,26,0,0,0,0,0,0,3,261,321.2,31.4,152.0,50.5
215,100.0,100.0,59949,0,0,-2,2,0,2,1.7,1.7,0,Seamus,1.7,144,False,,2019-11-29T15:30:19.353099Z,53,59949.jpg,1.9,Coleman,1.1,False,,a,8,11,31,113972,169,262991,571,0.3,5.8,Coleman,1072,0,1,3,19,0,0,0,3,1,0,2,197,194.0,120.3,130.0,44.5
216,100.0,100.0,12745,0,0,-1,1,0,2,0.3,0.3,0,Leighton,0.3,145,False,,2019-07-30T15:00:09.168977Z,49,12745.jpg,2.7,Baines,0.2,False,,a,8,11,8,12586,109,14820,274,0.1,1.6,Baines,152,0,1,0,2,0,0,0,0,0,0,0,38,36.4,23.4,3.0,6.3
217,,,177815,1,-1,1,-1,1,4,5.7,5.7,5,Dominic,5.7,147,False,,,61,177815.jpg,3.8,Calvert-Lewin,10.7,False,,a,8,11,83,992679,105028,353018,18674,1.0,13.8,Calvert-Lewin,1487,10,0,5,24,0,0,0,6,0,0,11,296,392.4,181.4,754.0,132.2
218,,,111234,0,0,-2,2,1,1,3.3,3.3,1,Jordan,3.3,148,False,,,53,111234.jpg,3.1,Pickford,7.2,False,,a,8,11,75,471540,2153,658089,9664,0.6,14.2,Pickford,2160,0,0,6,35,0,0,0,1,0,62,3,409,506.6,3.0,0.0,50.8
219,,,10318,0,0,0,0,0,1,0.0,0.0,0,Maarten,0.0,149,False,,,40,10318.jpg,0.0,Stekelenburg,7.5,False,,a,8,11,0,193686,474,228022,4934,0.0,0.0,Stekelenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
220,0.0,0.0,212319,0,0,1,-1,1,3,0.0,0.0,0,Richarlison,4.3,150,False,Knee injury - Expected back 01 Feb,2020-01-17T14:00:19.894274Z,81,212319.jpg,4.9,de Andrade,7.3,False,,i,8,11,108,1489420,2712,1630295,67404,0.5,13.3,Richarlison,1902,8,4,6,31,0,0,0,4,0,0,10,340,567.0,321.7,809.0,170.0
221,0.0,0.0,55422,0,0,-7,7,0,3,0.0,0.0,0,Gylfi,2.5,151,False,Groin Injury - Expected back 01 Feb,2020-01-17T14:00:19.905907Z,73,55422.jpg,2.6,Sigurdsson,2.4,False,,i,8,11,55,131777,39,814046,3444,0.3,7.5,Sigurdsson,1571,1,2,5,26,0,0,0,2,0,0,2,255,279.0,580.5,327.0,118.6
222,100.0,100.0,100649,0,0,-1,1,2,3,2.2,2.2,6,Bernard,2.2,152,False,,2020-01-01T17:30:18.170946Z,64,100649.jpg,3.3,Anício Caldeira Duarte,0.7,False,,a,8,11,49,191527,1876,208943,550,0.3,7.7,Bernard,850,2,2,7,7,0,0,0,2,0,0,5,157,209.6,239.5,195.0,64.2
223,100.0,100.0,20467,0,0,-3,3,0,3,2.3,2.3,3,Theo,2.3,153,False,,2019-12-07T15:00:20.761324Z,62,20467.jpg,2.0,Walcott,0.4,False,,a,8,11,34,19264,471,55038,393,0.4,5.5,Walcott,836,0,2,3,9,0,0,0,1,0,0,0,87,93.0,191.0,404.0,68.9
224,,,173807,0,0,-2,2,1,3,1.5,1.5,1,Tom,1.5,154,False,,,53,173807.jpg,2.2,Davies,0.2,False,,a,8,11,39,14124,95,16281,294,0.3,7.4,Davies,1193,1,1,3,21,0,0,0,6,0,0,3,142,172.0,71.4,201.0,44.6
225,0.0,0.0,219352,0,0,0,0,0,3,0.0,0.0,0,Ademola,0.0,155,False,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,219352.jpg,0.0,Lookman,0.0,False,,u,8,11,0,215,3,605,3,0.0,0.0,Lookman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
226,0.0,0.0,80801,0,0,0,0,0,3,0.0,0.0,0,Idrissa,0.0,156,False,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,80801.jpg,0.0,Gueye,0.0,False,,u,8,11,0,442,7,2120,9,0.0,0.0,Gueye,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
227,100.0,100.0,42774,0,0,-1,1,0,3,0.3,0.3,2,Morgan,0.3,158,False,,2019-12-13T14:30:14.092442Z,44,42774.jpg,1.2,Schneiderlin,0.6,False,,a,8,11,15,37322,191,81485,412,0.1,3.4,Schneiderlin,827,0,0,1,16,0,0,0,3,1,0,0,110,116.6,74.0,28.0,22.0
228,100.0,100.0,41823,0,0,-2,2,0,2,2.2,2.2,1,Fabian,2.2,205,False,,2020-01-03T15:00:14.110657Z,53,41823.jpg,1.8,Delph,0.2,False,,a,8,11,25,13021,241,28928,220,0.4,4.7,Delph,1036,0,0,2,19,0,0,0,3,0,0,2,180,156.0,113.8,16.0,28.6
229,0.0,0.0,120250,0,0,-3,3,0,3,0.0,0.0,0,André Filipe,0.0,422,False,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,52,120250.jpg,1.6,Tavares Gomes,0.3,False,,i,8,11,13,12546,0,69416,104,0.0,2.5,André Gomes,584,0,0,2,8,0,0,0,3,0,0,0,71,55.0,90.4,13.0,15.8
230,,,232964,0,0,-2,2,0,2,0.0,0.0,0,Lewis,0.0,477,False,,,43,232964.jpg,0.0,Gibson,0.1,False,,a,8,11,0,4585,48,10361,88,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
231,,,194164,0,0,0,0,0,2,4.2,4.2,1,Mason,4.2,478,False,,,45,194164.jpg,2.9,Holgate,2.6,False,,a,8,11,49,222914,13043,49669,7047,0.9,10.9,Holgate,1368,0,3,3,22,0,0,0,2,0,0,5,279,330.0,48.5,115.0,49.5
232,100.0,100.0,57513,0,0,-2,2,0,1,0.0,0.0,0,Jonas,0.0,479,False,,2019-09-08T18:30:16.855771Z,43,57513.jpg,0.0,Lössl,0.3,False,,a,8,11,0,2290,25,28220,117,0.0,0.0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
233,,,242058,0,0,-6,6,0,4,2.5,2.5,9,Moise,2.5,496,False,,,64,242058.jpg,1.8,Kean,1.4,False,,a,8,11,33,81843,2984,444535,730,0.4,5.2,Kean,597,1,1,1,12,0,0,0,0,0,0,3,78,77.8,87.8,294.0,45.5
234,0.0,0.0,160987,0,0,-2,2,0,3,0.0,0.0,0,Jean-Philippe,0.0,497,False,Thigh injury - Unknown return date,2019-08-23T21:30:13.493993Z,48,160987.jpg,2.0,Gbamin,0.0,False,,i,8,11,4,2760,3,7154,9,0.0,0.8,Gbamin,135,0,0,1,0,0,0,0,0,0,0,0,14,20.0,6.3,0.0,2.6
235,100.0,100.0,102747,0,0,-1,1,1,2,4.2,4.2,1,Djibril,4.2,511,False,,2019-12-15T14:00:21.169468Z,54,102747.jpg,3.7,Sidibé,2.1,False,,a,8,11,59,227481,4474,106925,10598,0.8,10.9,Sidibé,1242,0,4,4,18,0,0,0,2,0,0,9,289,327.4,249.0,89.0,66.5
236,100.0,100.0,195855,0,0,0,0,0,3,0.0,0.0,0,Beni,0.0,557,False,,2019-11-29T16:00:27.549912Z,45,195855.jpg,0.0,Baningime,0.0,False,,a,8,11,0,589,24,534,11,0.0,0.0,Baningime,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
237,,,232826,0,0,0,0,0,4,0.2,0.2,0,Anthony,0.2,561,False,,,45,232826.jpg,1.0,Gordon,0.0,False,,a,8,11,1,2640,88,2152,122,0.0,0.2,Gordon,45,0,0,0,0,0,0,0,0,0,0,0,2,0.0,7.4,14.0,2.0
238,,,113688,0,0,0,0,0,4,0.3,0.3,1,Oumar,0.3,570,False,,,45,113688.jpg,1.0,Niasse,0.0,False,,a,8,11,3,2528,120,1536,116,0.1,0.7,Niasse,19,0,0,0,2,0,0,0,0,0,0,0,1,7.0,1.8,0.0,0.9
239,,,56192,0,0,0,0,0,2,0.0,0.0,0,Rhu-endly,0.0,577,False,,,40,56192.jpg,0.0,Martina,0.0,False,,a,8,11,0,1768,76,982,97,0.0,0.0,Cuco Martina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
